,nmi,rand,sj,fs,method
460,1.0,1.0000000000000002,0.0,1.0,Louvain
461,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
462,0.9864295534867457,0.9962342342342344,51.0,0.9701259894884067,Leiden
463,1.0,1.0000000000000002,0.0,1.0,Infomap
464,1.0,1.0,0.0,1.0,Oslom
465,1.0,1.0000000000000002,0.0,1.0,Louvain
466,0.9927403785653807,0.997813813813814,26.0,0.9836790817241585,Directed Louvain
467,0.9919332901252579,0.9980060060060061,24.0,0.9834084383612455,Leiden
468,1.0,1.0000000000000002,0.0,1.0,Infomap
469,1.0,1.0,0.0,1.0,Oslom
470,1.0,1.0000000000000002,0.0,1.0,Louvain
471,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
472,0.9835713074242061,0.994798798798799,46.0,0.9670010255936355,Leiden
473,1.0,1.0000000000000002,0.0,1.0,Infomap
474,1.0,1.0,0.0,1.0,Oslom
475,1.0,1.0000000000000002,0.0,1.0,Louvain
476,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
477,0.98733264973129,0.9974374374374375,30.0,0.9775585041570118,Leiden
478,1.0,1.0000000000000002,0.0,1.0,Infomap
479,1.0,1.0,0.0,1.0,Oslom
480,1.0,1.0000000000000002,0.0,1.0,Louvain
481,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
482,0.97879525152521,0.99380980980981,70.0,0.953971184529526,Leiden
483,1.0,1.0000000000000002,0.0,1.0,Infomap
484,1.0,1.0,0.0,1.0,Oslom
485,1.0,1.0000000000000002,0.0,1.0,Louvain
486,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
487,0.968297011968567,0.9902762762762765,99.0,0.9335197593260078,Leiden
488,1.0,1.0000000000000002,0.0,1.0,Infomap
489,1.0,1.0,0.0,1.0,Oslom
490,1.0,1.0000000000000002,0.0,1.0,Louvain
491,0.9912486425582501,0.9969009009009011,36.0,0.9800134276713318,Directed Louvain
492,0.9837077600546653,0.9943223223223224,48.0,0.9648509385351491,Leiden
493,1.0,1.0000000000000002,0.0,1.0,Infomap
494,1.0,1.0,0.0,1.0,Oslom
495,0.992305432201914,0.9971571571571574,20.0,0.9841482473766466,Louvain
496,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
497,0.9916715961713187,0.997945945945946,31.0,0.9823814100766455,Leiden
498,1.0,1.0000000000000002,0.0,1.0,Infomap
499,1.0,1.0,0.0,1.0,Oslom
500,1.0,1.0000000000000002,0.0,1.0,Louvain
501,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
502,0.9984890584468901,0.999813813813814,2.0,0.9980591521651925,Leiden
503,1.0,1.0000000000000002,0.0,1.0,Infomap
504,1.0,1.0,0.0,1.0,Oslom
505,1.0,1.0000000000000002,0.0,1.0,Louvain
506,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
507,0.9825469828349607,0.9944644644644645,59.0,0.9633153322824032,Leiden
508,1.0,1.0000000000000002,0.0,1.0,Infomap
509,1.0,1.0,0.0,1.0,Oslom
510,0.993126246577052,0.9980840840840842,29.0,0.9843225267434431,Louvain
511,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
512,0.9901061914853844,0.9977197197197198,33.0,0.9804317534714061,Leiden
513,1.0,1.0000000000000002,0.0,1.0,Infomap
514,1.0,1.0,0.0,1.0,Oslom
515,1.0,1.0000000000000002,0.0,1.0,Louvain
516,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
517,0.9887280384436531,0.9976256256256258,35.0,0.9784987672927553,Leiden
518,1.0,1.0000000000000002,0.0,1.0,Infomap
519,1.0,1.0,0.0,1.0,Oslom
520,1.0,1.0000000000000002,0.0,1.0,Louvain
521,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
522,0.9773849959557179,0.992714714714715,75.0,0.9518222209735052,Leiden
523,1.0,1.0000000000000002,0.0,1.0,Infomap
524,1.0,1.0,0.0,1.0,Oslom
525,1.0,1.0000000000000002,0.0,1.0,Louvain
526,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
527,0.9695378607708508,0.9902402402402404,99.0,0.9348618425344527,Leiden
528,1.0,1.0000000000000002,0.0,1.0,Infomap
529,1.0,1.0,0.0,1.0,Oslom
530,0.9910295961947855,0.9965245245245247,28.0,0.9803317320764977,Louvain
531,0.9918338611978605,0.9971371371371373,26.0,0.9820284026643207,Directed Louvain
532,0.9823396836641577,0.9949309309309309,53.0,0.9650710197473131,Leiden
533,1.0,1.0000000000000002,0.0,1.0,Infomap
534,1.0,1.0,0.0,1.0,Oslom
535,1.0,1.0000000000000002,0.0,1.0,Louvain
536,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
537,0.993126246577052,0.9980840840840842,29.0,0.9843225267434431,Leiden
538,1.0,1.0000000000000002,0.0,1.0,Infomap
539,1.0,1.0,0.0,1.0,Oslom
540,0.9928864499096622,0.9979519519519521,31.0,0.9837559744033536,Louvain
541,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
542,0.9811821222251478,0.9947027027027028,55.0,0.9632058632981068,Leiden
543,1.0,1.0000000000000002,0.0,1.0,Infomap
544,1.0,1.0,0.0,1.0,Oslom
545,1.0,1.0000000000000002,0.0,1.0,Louvain
546,0.9910295961947855,0.9965245245245247,28.0,0.9803317320764977,Directed Louvain
547,0.9850224484059581,0.9954774774774776,60.0,0.9667229407953302,Leiden
548,1.0,1.0000000000000002,0.0,1.0,Infomap
549,1.0,1.0,0.0,1.0,Oslom
550,1.0,1.0000000000000002,0.0,1.0,Louvain
551,0.9923945024585639,0.9974014014014015,22.0,0.983714335901232,Directed Louvain
552,0.9886460115406283,0.9975515515515516,35.0,0.9784955674167045,Leiden
553,1.0,1.0000000000000002,0.0,1.0,Infomap
554,1.0,1.0,0.0,1.0,Oslom
555,1.0,1.0000000000000002,0.0,1.0,Louvain
556,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
557,0.9744533551988358,0.9924664664664665,79.0,0.9482690398602325,Leiden
558,1.0,1.0000000000000002,0.0,1.0,Infomap
559,1.0,1.0,0.0,1.0,Oslom
560,1.0,1.0000000000000002,0.0,1.0,Louvain
561,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
562,0.993126246577052,0.9980840840840842,29.0,0.9843225267434431,Leiden
563,1.0,1.0000000000000002,0.0,1.0,Infomap
564,1.0,1.0,0.0,1.0,Oslom
565,1.0,1.0000000000000002,0.0,1.0,Louvain
566,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
567,0.974283665875916,0.9903823823823825,82.0,0.9453860611329296,Leiden
568,1.0,1.0000000000000002,0.0,1.0,Infomap
569,1.0,1.0,0.0,1.0,Oslom
570,1.0,1.0000000000000002,0.0,1.0,Louvain
571,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
572,0.9749926784253552,0.9926046046046048,72.0,0.9504002121112065,Leiden
573,1.0,1.0000000000000002,0.0,1.0,Infomap
574,1.0,1.0,0.0,1.0,Oslom
575,1.0,1.0000000000000002,0.0,1.0,Louvain
576,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
577,0.9690765555197005,0.9903123123123123,111.0,0.9320198027331303,Leiden
578,1.0,1.0000000000000002,0.0,1.0,Infomap
579,1.0,1.0,0.0,1.0,Oslom
580,0.9924368709346938,0.9976456456456458,28.0,0.9829129373474369,Louvain
581,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
582,0.9915556635831853,0.9978838838838838,31.0,0.9823638652514187,Leiden
583,1.0,1.0000000000000002,0.0,1.0,Infomap
584,1.0,1.0,0.0,1.0,Oslom
585,1.0,1.0000000000000002,0.0,1.0,Louvain
586,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
587,0.9755545414675179,0.9924564564564566,82.0,0.9488342910222195,Leiden
588,1.0,1.0000000000000002,0.0,1.0,Infomap
589,1.0,1.0,0.0,1.0,Oslom
590,0.9926886280969498,0.9975175175175177,20.0,0.984645864289252,Louvain
591,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
592,0.9847960446690742,0.9949129129129131,51.0,0.9677113815761242,Leiden
593,1.0,1.0000000000000002,0.0,1.0,Infomap
594,1.0,1.0,0.0,1.0,Oslom
595,1.0,1.0000000000000002,0.0,1.0,Louvain
596,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
597,0.9842985162733181,0.9955215215215216,51.0,0.9676768003579889,Leiden
598,1.0,1.0000000000000002,0.0,1.0,Infomap
599,1.0,1.0,0.0,1.0,Oslom
600,1.0,1.0000000000000002,0.0,1.0,Louvain
601,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
602,0.9833049170708682,0.9947647647647649,53.0,0.9658193205602768,Leiden
603,1.0,1.0000000000000002,0.0,1.0,Infomap
604,1.0,1.0,0.0,1.0,Oslom
605,0.992827158352139,0.9976376376376378,20.0,0.9848368028784374,Louvain
606,0.9924368709346938,0.9976456456456458,28.0,0.9829129373474369,Directed Louvain
607,0.9752737436585397,0.99182982982983,73.0,0.9497621256070825,Leiden
608,1.0,1.0000000000000002,0.0,1.0,Infomap
609,1.0,1.0,0.0,1.0,Oslom
610,1.0,1.0000000000000002,0.0,1.0,Louvain
611,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
612,0.980660180125043,0.9946686686686688,55.0,0.9631014151160927,Leiden
613,1.0,1.0000000000000002,0.0,1.0,Infomap
614,1.0,1.0,0.0,1.0,Oslom
615,0.989974886684473,0.9959539539539541,43.0,0.9770286090998989,Louvain
616,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
617,0.9854583873671023,0.99572972972973,57.0,0.9677625922061818,Leiden
618,1.0,1.0000000000000002,0.0,1.0,Infomap
619,1.0,1.0,0.0,1.0,Oslom
620,1.0,1.0000000000000002,0.0,1.0,Louvain
621,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
622,0.9783730197133829,0.9932672672672674,71.0,0.9540816820643858,Leiden
623,1.0,1.0000000000000002,0.0,1.0,Infomap
624,1.0,1.0,0.0,1.0,Oslom
625,1.0,1.0000000000000002,0.0,1.0,Louvain
626,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
627,0.9901693130141889,0.9977597597597598,33.0,0.9804410819760195,Leiden
628,1.0,1.0000000000000002,0.0,1.0,Infomap
629,1.0,1.0,0.0,1.0,Oslom
630,1.0,1.0000000000000002,0.0,1.0,Louvain
631,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
632,0.9847960446690742,0.9949129129129131,51.0,0.9677113815761242,Leiden
633,1.0,1.0000000000000002,0.0,1.0,Infomap
634,1.0,1.0,0.0,1.0,Oslom
635,1.0,1.0000000000000002,0.0,1.0,Louvain
636,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
637,0.9901975665260392,0.9977837837837839,33.0,0.9804434454932807,Leiden
638,1.0,1.0000000000000002,0.0,1.0,Infomap
639,1.0,1.0,0.0,1.0,Oslom
640,1.0,1.0000000000000002,0.0,1.0,Louvain
641,0.993126246577052,0.9980840840840842,29.0,0.9843225267434431,Directed Louvain
642,0.9838587537052442,0.9950990990990991,51.0,0.9670209172781169,Leiden
643,1.0,1.0000000000000002,0.0,1.0,Infomap
644,1.0,1.0,0.0,1.0,Oslom
645,1.0,1.0000000000000002,0.0,1.0,Louvain
646,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
647,0.9916397725922621,0.997903903903904,31.0,0.9823826982654541,Leiden
648,1.0,1.0000000000000002,0.0,1.0,Infomap
649,1.0,1.0,0.0,1.0,Oslom
650,1.0,1.0000000000000002,0.0,1.0,Louvain
651,0.9911501900837963,0.9964464464464466,25.0,0.9811621119660388,Directed Louvain
652,0.9762270713618884,0.9920340340340342,80.0,0.9488525509642091,Leiden
653,1.0,1.0000000000000002,0.0,1.0,Infomap
654,1.0,1.0,0.0,1.0,Oslom
655,0.9924368709346938,0.9976456456456458,28.0,0.9829129373474369,Louvain
656,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
657,0.993126246577052,0.9980840840840842,29.0,0.9843225267434431,Leiden
658,1.0,1.0000000000000002,0.0,1.0,Infomap
659,1.0,1.0,0.0,1.0,Oslom
660,1.0,1.0000000000000002,0.0,1.0,Louvain
661,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
662,0.9852331662835688,0.9962142142142142,51.0,0.9689630982925996,Leiden
663,1.0,1.0000000000000002,0.0,1.0,Infomap
664,1.0,1.0,0.0,1.0,Oslom
665,1.0,1.0000000000000002,0.0,1.0,Louvain
666,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
667,0.9746222929704086,0.9916316316316316,79.0,0.9473337638132093,Leiden
668,1.0,1.0000000000000002,0.0,1.0,Infomap
669,1.0,1.0,0.0,1.0,Oslom
670,1.0,1.0000000000000002,0.0,1.0,Louvain
671,0.993327373486367,0.9981061061061063,22.0,0.9852312111655791,Directed Louvain
672,0.9853098208247227,0.9956456456456458,58.0,0.9674065304586997,Leiden
673,1.0,1.0000000000000002,0.0,1.0,Infomap
674,1.0,1.0,0.0,1.0,Oslom
675,1.0,1.0000000000000002,0.0,1.0,Louvain
676,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
677,0.9767847727686,0.9926486486486489,82.0,0.9492929961452045,Leiden
678,1.0,1.0000000000000002,0.0,1.0,Infomap
679,1.0,1.0,0.0,1.0,Oslom
680,1.0,1.0000000000000002,0.0,1.0,Louvain
681,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
682,0.9836926086894172,0.994964964964965,51.0,0.9669151104111551,Leiden
683,1.0,1.0000000000000002,0.0,1.0,Infomap
684,1.0,1.0,0.0,1.0,Oslom
685,0.9912146778109566,0.9966926926926929,28.0,0.9806439518207807,Louvain
686,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
687,0.9915999609295428,0.997905905905906,31.0,0.9823697957221861,Leiden
688,1.0,1.0000000000000002,0.0,1.0,Infomap
689,1.0,1.0,0.0,1.0,Oslom
690,1.0,1.0000000000000002,0.0,1.0,Louvain
691,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
692,0.9853251214929181,0.9952412412412415,49.0,0.9689600910794891,Leiden
693,1.0,1.0000000000000002,0.0,1.0,Infomap
694,1.0,1.0,0.0,1.0,Oslom
695,1.0,1.0000000000000002,0.0,1.0,Louvain
696,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
697,0.9839080114475449,0.9955335335335336,59.0,0.9658112127916771,Leiden
698,1.0,1.0000000000000002,0.0,1.0,Infomap
699,1.0,1.0,0.0,1.0,Oslom
700,1.0,1.0000000000000002,0.0,1.0,Louvain
701,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
702,0.9810800938435706,0.9941441441441443,58.0,0.9621040667875748,Leiden
703,1.0,1.0000000000000002,0.0,1.0,Infomap
704,1.0,1.0,0.0,1.0,Oslom
705,1.0,1.0000000000000002,0.0,1.0,Louvain
706,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
707,0.9741665766126653,0.9916496496496499,75.0,0.9479112621929615,Leiden
708,1.0,1.0000000000000002,0.0,1.0,Infomap
709,1.0,1.0,0.0,1.0,Oslom
710,1.0,1.0000000000000002,0.0,1.0,Louvain
711,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
712,0.9774146183069962,0.993937937937938,84.0,0.9514102384998394,Leiden
713,1.0,1.0000000000000002,0.0,1.0,Infomap
714,1.0,1.0,0.0,1.0,Oslom
715,0.992827158352139,0.9976376376376378,20.0,0.9848368028784374,Louvain
716,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
717,0.9803682818679194,0.9944424424424425,57.0,0.961901464325069,Leiden
718,1.0,1.0000000000000002,0.0,1.0,Infomap
719,1.0,1.0,0.0,1.0,Oslom
720,1.0,1.0000000000000002,0.0,1.0,Louvain
721,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
722,0.993126246577052,0.9980840840840842,29.0,0.9843225267434431,Leiden
723,1.0,1.0000000000000002,0.0,1.0,Infomap
724,1.0,1.0,0.0,1.0,Oslom
725,1.0,1.0000000000000002,0.0,1.0,Louvain
726,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
727,0.9847960446690742,0.9949129129129131,51.0,0.9677113815761242,Leiden
728,1.0,1.0000000000000002,0.0,1.0,Infomap
729,1.0,1.0,0.0,1.0,Oslom
730,1.0,1.0000000000000002,0.0,1.0,Louvain
731,0.993250477384082,0.9981501501501503,28.0,0.9846194819894799,Directed Louvain
732,0.9837718314299639,0.9950170170170171,51.0,0.9669248045675177,Leiden
733,1.0,1.0000000000000002,0.0,1.0,Infomap
734,1.0,1.0,0.0,1.0,Oslom
735,1.0,1.0000000000000002,0.0,1.0,Louvain
736,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
737,0.9921980879253204,0.9971571571571572,20.0,0.9841482473766466,Leiden
738,1.0,1.0000000000000002,0.0,1.0,Infomap
739,1.0,1.0,0.0,1.0,Oslom
740,1.0,1.0000000000000002,0.0,1.0,Louvain
741,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
742,0.9665850742036799,0.989993993993994,106.0,0.9310892529977279,Leiden
743,1.0,1.0000000000000002,0.0,1.0,Infomap
744,1.0,1.0,0.0,1.0,Oslom
745,1.0,1.0000000000000002,0.0,1.0,Louvain
746,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
747,0.9852446889077159,0.9951611611611614,49.0,0.9688655197665648,Leiden
748,1.0,1.0000000000000002,0.0,1.0,Infomap
749,1.0,1.0,0.0,1.0,Oslom
750,1.0,1.0000000000000002,0.0,1.0,Louvain
751,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
752,0.9901011431887232,0.9977057057057059,33.0,0.9804362485103003,Leiden
753,1.0,1.0000000000000002,0.0,1.0,Infomap
754,1.0,1.0,0.0,1.0,Oslom
755,1.0,1.0000000000000002,0.0,1.0,Louvain
756,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
757,0.9746586185590301,0.9929409409409409,84.0,0.9472885452460548,Leiden
758,1.0,1.0000000000000002,0.0,1.0,Infomap
759,1.0,1.0,0.0,1.0,Oslom
760,1.0,1.0000000000000002,0.0,1.0,Louvain
761,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
762,0.9737156943979984,0.9916596596596596,74.0,0.9485709857455685,Leiden
763,1.0,1.0000000000000002,0.0,1.0,Infomap
764,1.0,1.0,0.0,1.0,Oslom
765,1.0,1.0000000000000002,0.0,1.0,Louvain
766,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
767,0.9916656165352662,0.99793993993994,31.0,0.9823818971873499,Leiden
768,1.0,1.0000000000000002,0.0,1.0,Infomap
769,1.0,1.0,0.0,1.0,Oslom
770,1.0,1.0000000000000002,0.0,1.0,Louvain
771,0.9936423922946142,0.9983483483483485,25.0,0.9855706165282029,Directed Louvain
772,0.982518125189757,0.9944244244244245,59.0,0.9633180103565082,Leiden
773,1.0,1.0000000000000002,0.0,1.0,Infomap
774,1.0,1.0,0.0,1.0,Oslom
775,0.9902574234614344,0.9958198198198199,29.0,0.9788903267550955,Louvain
776,0.993327373486367,0.9981061061061063,22.0,0.9852312111655791,Directed Louvain
777,0.9839262796121604,0.9955395395395397,59.0,0.9658152026372891,Leiden
778,1.0,1.0000000000000002,0.0,1.0,Infomap
779,1.0,1.0,0.0,1.0,Oslom
780,0.9924368709346938,0.9976456456456458,28.0,0.9829129373474369,Louvain
781,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
782,0.9833078291081402,0.9958358358358359,55.0,0.9661107870522504,Leiden
783,1.0,1.0000000000000002,0.0,1.0,Infomap
784,1.0,1.0,0.0,1.0,Oslom
785,1.0,1.0000000000000002,0.0,1.0,Louvain
786,0.993126246577052,0.9980840840840842,29.0,0.9843225267434431,Directed Louvain
787,0.9753633419807718,0.9923303303303304,82.0,0.9482535835909183,Leiden
788,1.0,1.0000000000000002,0.0,1.0,Infomap
789,1.0,1.0,0.0,1.0,Oslom
790,1.0,1.0000000000000002,0.0,1.0,Louvain
791,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
792,0.9847968343334176,0.9951311311311313,54.0,0.9670003268361897,Leiden
793,1.0,1.0000000000000002,0.0,1.0,Infomap
794,1.0,1.0,0.0,1.0,Oslom
795,0.993021621977602,0.997797797797798,20.0,0.9851150202976996,Louvain
796,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
797,0.9854583873671023,0.99572972972973,57.0,0.9677625922061818,Leiden
798,1.0,1.0000000000000002,0.0,1.0,Infomap
799,1.0,1.0,0.0,1.0,Oslom
800,0.9923549971659397,0.9975895895895898,28.0,0.9827497277780962,Louvain
801,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
802,0.9828336910776865,0.9955755755755756,58.0,0.9648735321604295,Leiden
803,1.0,1.0000000000000002,0.0,1.0,Infomap
804,1.0,1.0,0.0,1.0,Oslom
805,1.0,1.0000000000000002,0.0,1.0,Louvain
806,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
807,0.967249303899079,0.9899239239239241,112.0,0.9295358621791916,Leiden
808,1.0,1.0000000000000002,0.0,1.0,Infomap
809,1.0,1.0,0.0,1.0,Oslom
810,1.0,1.0000000000000002,0.0,1.0,Louvain
811,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
812,0.9788643854508801,0.9943163163163163,59.0,0.9600526168958261,Leiden
813,1.0,1.0000000000000002,0.0,1.0,Infomap
814,1.0,1.0,0.0,1.0,Oslom
815,1.0,1.0000000000000002,0.0,1.0,Louvain
816,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
817,0.9901278215651783,0.9966506506506507,24.0,0.980910778841686,Leiden
818,1.0,1.0000000000000002,0.0,1.0,Infomap
819,1.0,1.0,0.0,1.0,Oslom
820,1.0,1.0000000000000002,0.0,1.0,Louvain
821,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
822,0.9853886367102622,0.9956376376376378,55.0,0.9678230325029249,Leiden
823,1.0,1.0000000000000002,0.0,1.0,Infomap
824,1.0,1.0,0.0,1.0,Oslom
825,1.0,1.0000000000000002,0.0,1.0,Louvain
826,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
827,0.9768313865345736,0.9930770770770772,73.0,0.9521345155747348,Leiden
828,1.0,1.0000000000000002,0.0,1.0,Infomap
829,1.0,1.0,0.0,1.0,Oslom
830,1.0,1.0000000000000002,0.0,1.0,Louvain
831,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
832,0.9681016999720935,0.988786786786787,97.0,0.9364773681748272,Leiden
833,1.0,1.0000000000000002,0.0,1.0,Infomap
834,1.0,1.0,0.0,1.0,Oslom
835,1.0,1.0000000000000002,0.0,1.0,Louvain
836,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
837,0.9744670782447963,0.9924704704704707,78.0,0.9485338899183998,Leiden
838,1.0,1.0000000000000002,0.0,1.0,Infomap
839,1.0,1.0,0.0,1.0,Oslom
840,0.9933947290562462,0.9981501501501503,22.0,0.9853510051366605,Louvain
841,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
842,0.9848526018363056,0.9960260260260261,53.0,0.9680634706730059,Leiden
843,1.0,1.0000000000000002,0.0,1.0,Infomap
844,1.0,1.0,0.0,1.0,Oslom
845,1.0,1.0000000000000002,0.0,1.0,Louvain
846,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
847,0.99160134882874,0.9978898898898899,31.0,0.9823763923091852,Leiden
848,1.0,1.0000000000000002,0.0,1.0,Infomap
849,1.0,1.0,0.0,1.0,Oslom
850,1.0,1.0000000000000002,0.0,1.0,Louvain
851,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
852,0.9768277650737822,0.9920340340340342,71.0,0.9517642276763391,Leiden
853,1.0,1.0000000000000002,0.0,1.0,Infomap
854,1.0,1.0,0.0,1.0,Oslom
855,1.0,1.0000000000000002,0.0,1.0,Louvain
856,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
857,0.993126246577052,0.9980840840840842,29.0,0.9843225267434431,Leiden
858,1.0,1.0000000000000002,0.0,1.0,Infomap
859,1.0,1.0,0.0,1.0,Oslom
860,1.0,1.0000000000000002,0.0,1.0,Louvain
861,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
862,0.991679848717563,0.997947947947948,31.0,0.9823837321557797,Leiden
863,1.0,1.0000000000000002,0.0,1.0,Infomap
864,1.0,1.0,0.0,1.0,Oslom
865,1.0,1.0000000000000002,0.0,1.0,Louvain
866,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
867,0.9850577160142399,0.9954494494494497,57.0,0.9670132403511693,Leiden
868,1.0,1.0000000000000002,0.0,1.0,Infomap
869,1.0,1.0,0.0,1.0,Oslom
870,1.0,1.0000000000000002,0.0,1.0,Louvain
871,0.9927403785653807,0.997813813813814,26.0,0.9836790817241585,Directed Louvain
872,0.9902179591093433,0.9977717717717719,33.0,0.9804551279531271,Leiden
873,1.0,1.0000000000000002,0.0,1.0,Infomap
874,1.0,1.0,0.0,1.0,Oslom
875,0.9805438594220905,0.9922422422422424,70.0,0.9554825828245431,Louvain
876,0.9936423922946142,0.9983483483483485,25.0,0.9855706165282029,Directed Louvain
877,0.9886567873695917,0.9975995995995998,35.0,0.9784875412244943,Leiden
878,1.0,1.0000000000000002,0.0,1.0,Infomap
879,1.0,1.0,0.0,1.0,Oslom
880,1.0,1.0000000000000002,0.0,1.0,Louvain
881,0.9920249611796728,0.9974234234234236,33.0,0.9817996690848925,Directed Louvain
882,0.9916656165352662,0.99793993993994,31.0,0.9823818971873499,Leiden
883,1.0,1.0000000000000002,0.0,1.0,Infomap
884,1.0,1.0,0.0,1.0,Oslom
885,1.0,1.0000000000000002,0.0,1.0,Louvain
886,0.993327373486367,0.9981061061061063,22.0,0.9852312111655791,Directed Louvain
887,0.9727074336434929,0.9921881881881883,84.0,0.9458229117299537,Leiden
888,1.0,1.0000000000000002,0.0,1.0,Infomap
889,1.0,1.0,0.0,1.0,Oslom
890,1.0,1.0000000000000002,0.0,1.0,Louvain
891,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
892,0.9847960446690742,0.9949129129129131,51.0,0.9677113815761242,Leiden
893,1.0,1.0000000000000002,0.0,1.0,Infomap
894,1.0,1.0,0.0,1.0,Oslom
895,1.0,1.0000000000000002,0.0,1.0,Louvain
896,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
897,0.993126246577052,0.9980840840840842,29.0,0.9843225267434431,Leiden
898,1.0,1.0000000000000002,0.0,1.0,Infomap
899,1.0,1.0,0.0,1.0,Oslom
900,1.0,1.0000000000000002,0.0,1.0,Louvain
901,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
902,0.9710023499434389,0.9915615615615615,103.0,0.9362982440799242,Leiden
903,1.0,1.0000000000000002,0.0,1.0,Infomap
904,1.0,1.0,0.0,1.0,Oslom
905,1.0,1.0000000000000002,0.0,1.0,Louvain
